lat lon id secret server farm org.scrt fmt
37.441941 -107.041565 2555811652 8e146244d1 3001 4 17 photo
37.441941 -107.041565 2555811722 7bd3478894 3160 4 5 photo
37.441941 -107.041565 2555811878 18d74d2ca6 3065 4 7 photo
37.441941 -107.041565 2555812020 547b0448fe 3001 4 11 photo
37.409288 -107.053066 2555812656 5c2020cf73 3062 4 2 photo
37.474858 -107.622156 268047016 73afe8f277 106 1 152 photo
37.500193 -107.595634 291864557 81912f7e14 106 1 62 photo
37.609155 -107.61153 309767734 12aaea1ae9 101 1 12aaea1ae9 jpg
37.609155 -107.61153 309767885 772d60e41a 117 1 772d60e41a jpg
37.609155 -107.61153 309768019 282bbdca08 121 1 282bbdca08 jpg
37.609155 -107.61153 309768138 b4617ce9cb 112 1 b4617ce9cb jpg
37.609155 -107.61153 309768225 d5c6bb295c 99 1 d5c6bb295c jpg
37.621202 -107.612047 309768349 09151d38a0 101 1 09151d38a0 jpg
37.624158 -107.620686 309768462 2eaf454264 119 1 2eaf454264 jpg
37.622747 -107.621558 309768605 265d394c86 108 1 265d394c86 jpg
37.622833 -107.621488 309768767 13756c06a8 117 1 13756c06a8 jpg
37.622863 -107.621463 309768914 58c43f8d8f 115 1 58c43f8d8f jpg
37.624091 -107.620572 309769057 f1b4c6a91d 120 1 f1b4c6a91d jpg
37.623052 -107.619122 309769205 7f4ccab31d 103 1 7f4ccab31d jpg
37.622313 -107.608158 309769389 177b9058e6 101 1 177b9058e6 jpg
37.622313 -107.608158 309769535 7a0064ce85 114 1 7a0064ce85 jpg
37.627144 -107.595538 309769688 f64ac322ff 116 1 f64ac322ff jpg
37.627127 -107.595513 309769831 4390dcaab5 114 1 4390dcaab5 jpg
37.627122 -107.595508 309769967 9a6f9e329f 108 1 9a6f9e329f jpg
37.627108 -107.595491 309770064 44306be315 100 1 44306be315 jpg
37.621369 -107.591744 309770178 ad88ef86b0 104 1 ad88ef86b0 jpg
37.621372 -107.591741 309770360 533fd36eb7 117 1 533fd36eb7 jpg
37.60915 -107.611627 309770490 2b3d769824 101 1 2b3d769824 jpg
37.60915 -107.611627 309770672 b5b6e6fd7c 114 1 b5b6e6fd7c jpg
37.60915 -107.611627 309770831 9838d9154a 99 1 9838d9154a jpg
37.619316 -107.703991 309771156 b1f24a0124 109 1 b1f24a0124 jpg
37.619316 -107.703991 309771332 c1cc6c9006 102 1 c1cc6c9006 jpg
37.386254 -107.563534 310001997 2247a3bf41 103 1 55 photo
37.385435 -107.563362 310004260 e87c3e68fd 116 1 66 photo
37.385026 -107.563534 310008296 d5d190de6b 114 1 59 photo
37.398801 -107.568083 324584958 6c960d72dc 141 1 91 photo
37.386254 -107.563534 354914098 a7d3c2b3a6 131 1 62 photo
37.386254 -107.563534 354916396 c13ea75e09 31 1 33 photo
37.386254 -107.563534 354918635 8884f982b5 149 1 31 photo
37.386254 -107.563534 354921021 c9418343ee 127 1 91 photo
37.475722 -107.547225 466823216 31683d94e7 167 1 2e0f7807df jpg
37.678976 -107.378836 495018400 f0f3735ade 203 1 88725d2002 jpg
37.678976 -107.378836 495018416 d444db81c3 200 1 c9362198f8 jpg
37.678976 -107.378836 495018422 708fb40a2d 201 1 51ec24a073 jpg
37.626485 -107.46648 495018424 d6d3b06a7a 206 1 2228866114 jpg
37.626485 -107.46648 495018434 c0684b4ebd 200 1 088ac86f65 jpg
37.62688 -107.467403 495018446 1b03cb6c05 189 1 454d70aa85 jpg
37.62688 -107.467403 495060967 5bc6b62f6e 212 1 01ca54553e jpg
37.270722 -107.55895 4976250327 a4911933ce 4126 5 044467784b jpg
37.263844 -107.451487 4976860734 c63ff19dfa 4132 5 b1cedaa80c jpg
37.264305 -107.452462 4976860768 d563016d2a 4124 5 c5faffa00d jpg
37.270722 -107.55895 4976862424 04278dc95b 4144 5 228024eb25 jpg
37.414875 -107.195148 5877310433 85731ec6cb 5040 6 17 photo
37.414875 -107.195148 5877310631 2b54c9c461 5224 6 15 photo
37.503566 -107.223598 5877311145 f5cfa5fbae 5235 6 20 photo
37.302091 -107.098298 5877871986 bb977ab009 5301 6 66 photo
37.414875 -107.195148 5877872182 f5f26fc5da 5031 6 12 photo
37.503566 -107.223598 5877872690 c1360c0c66 5072 6 41 photo
37.654606 -107.68198 6825276989 36dac3b586 7148 8 9 photo
