lat lon id secret server farm org.scrt fmt
37.441941 -107.041565 2554986161 26b920295c 3093 4 3 photo
37.442316 -106.877102 2554990437 44858d2bea 3175 4 1 photo
37.442316 -106.877102 2554990567 fd1d24b63f 3070 4 1 photo
37.442316 -106.877102 2554990663 e8a1ac517f 3153 4 1 photo
37.483027 -106.802891 2554990847 870ce1bc19 3080 4 23 photo
37.457511 -106.883293 2554990963 1111929b82 3259 4 2 photo
37.265595 -107.010183 2554991603 546913f910 3155 4 5 photo
37.276118 -106.890814 2554992145 3f500a3ab2 3017 4 11 photo
37.266291 -106.989358 2554992399 592563f0c3 3003 4 49 photo
37.269169 -107.002984 2554992453 84c860a6ce 3080 4 27 photo
37.279072 -106.862608 2554992867 36d62569f8 3104 4 9 photo
37.269621 -106.994508 2555808622 0ea19b87a1 3081 4 32 photo
37.441941 -107.041565 2555811224 68e7ef80fe 3163 4 7 photo
37.441941 -107.041565 2555811652 8e146244d1 3001 4 17 photo
37.441941 -107.041565 2555811722 7bd3478894 3160 4 5 photo
37.441941 -107.041565 2555811878 18d74d2ca6 3065 4 7 photo
37.441941 -107.041565 2555812020 547b0448fe 3001 4 11 photo
37.409288 -107.053066 2555812656 5c2020cf73 3062 4 2 photo
37.447619 -106.879034 2555816872 bbfa4a3ce0 2338 3 2 photo
37.265595 -107.010183 2555818144 3da7b61a70 3037 4 6 photo
37.283417 -106.862833 2555818662 40e70f172b 3131 4 5 photo
37.264528 -106.659532 2640636172 4aed314724 3056 4 80bef16857 jpg
37.26666 -107.009877 2686711446 7a93542d05 3296 4 b5c2edfc82 jpg
37.350825 -106.696643 2967721110 deb44f0123 3233 4 d2de0033c4 jpg
37.456613 -106.548789 310597024 c3a817ac69 117 1 128 photo
37.617235 -106.678501 367114476 39d48c9aa0 151 1 39d48c9aa0 jpg
37.617235 -106.678501 367128083 e62c6c6894 74 1 e62c6c6894 jpg
37.617235 -106.678501 367128087 2719f46409 124 1 2719f46409 jpg
37.617235 -106.678501 367128093 bc3fb79451 98 1 bc3fb79451 jpg
37.617235 -106.678501 367128096 885ffd3ea7 102 1 885ffd3ea7 jpg
37.617235 -106.678501 367150221 cbf16b168a 141 1 cbf16b168a jpg
37.617235 -106.678501 367152598 9ca62f69f1 132 1 9ca62f69f1 jpg
37.450783 -106.604053 3846671123 21eb021b9c 2450 3 27 photo
37.269444 -107.009167 51733335 37d7764ccb 24 1 125 photo
37.440344 -106.879414 530784440 cf6efd77bb 1234 2 4da72049a2 jpg
37.482793 -106.799882 530787670 289a5c7aa9 1306 2 e13a936237 jpg
37.482793 -106.799882 530787930 104357e8da 1103 2 78b4519167 jpg
37.482793 -106.799882 530788598 66050d7906 1272 2 3637da46c0 jpg
37.482793 -106.799882 530790242 935ae5544e 1398 2 f4be3311f2 jpg
37.482793 -106.799882 530896679 d9c1e95ea8 1205 2 4e635318a5 jpg
37.482793 -106.799882 530898325 10f3ac78e7 1114 2 546cd3dfda jpg
37.482793 -106.799882 530898933 99b8a89172 1390 2 95a7da28b6 jpg
37.38191 -106.567828 5719710621 170b0e9ff9 2778 3 68 photo
37.442465 -106.876738 5930770629 33684ea0ba 6005 7 9b58259127 jpg
37.442316 -106.876115 5931326818 ac834556b9 6150 7 7a14ab2e33 jpg
37.442159 -106.877017 5931327196 7d90d1885c 6144 7 05e22af4da jpg
37.452601 -106.887209 707146350 a7b5457682 1083 2 86772a3ade jpg
37.452601 -106.887209 707146424 febd60d242 1300 2 1a4d12991b jpg
37.452601 -106.887209 707146438 175202205a 1406 2 4e2efc78c8 jpg
37.452601 -106.887209 707146558 65f195c709 1356 2 ec9230f688 jpg
37.452601 -106.887209 707146622 8f3752a10f 1098 2 21cdacc95a jpg
37.452601 -106.887209 707146684 4866d7571e 1050 2 09535909b6 jpg
37.367688 -106.901704 745815433 8c6d8895a7 1357 2 c7de386b4c jpg
37.404661 -106.900212 7967599166 ec29428c4d 8459 9 11 photo
37.450251 -106.889086 84544464 f79e5d6f42 41 1 197 photo
37.450783 -106.604053 8463422232 e68dc547af 8096 9 85 photo
37.450783 -106.604053 8709061110 7cc344ba88 8409 9 42 photo
37.267939 -107.009947 9274470770 cc958a8323 5533 6 21 photo
