lat lon id secret server farm org.scrt fmt
-7.085412 -40.082631 8569282255 b479f1359e 8102 9 200c0cd27f jpg
-7.086264 -40.08336 8569305743 de8bbbfa47 8241 9 6c0f7c6477 jpg
-7.084411 -40.062053 8570253602 40a626e58d 8087 9 cce7443019 jpg
-7.084432 -40.062074 8570270760 24a28cbf4c 8385 9 6364feca91 jpg
-7.084432 -40.062053 8570290040 de738f90b7 8381 9 b1a1550389 jpg
-7.084432 -40.062074 8570297166 266436b82f 8085 9 22971cb1eb jpg
-7.084411 -40.062053 8570301838 77c56dece9 8509 9 03c33ccc58 jpg
-7.084432 -40.062053 8570306470 970077c783 8532 9 cc1a06ed5d jpg
-7.084411 -40.062053 8570310810 b04997d921 8238 9 ebb9e181d3 jpg
-7.084581 -40.061945 8570372476 50675c2574 8102 9 cb640923bf jpg
-7.087137 -40.081601 8570391916 85b2d4a1be 8380 9 762945fe79 jpg
-7.088648 -40.08439 8570406780 d1649f4e3c 8229 9 bec6913190 jpg
-7.08439 -40.083553 8577086525 1c06efbb5b 8523 9 27dbe7fbfd jpg
-7.087307 -40.081858 8577105439 513397b27f 8225 9 1eb7462620 jpg
-7.086711 -40.084283 8577114951 1ea5b24615 8388 9 716ac91ce8 jpg
-7.088712 -40.088489 8577139863 e779e0d36c 8382 9 57548f0ce5 jpg
-7.083857 -40.082845 8577150679 66b127ddbc 8104 9 ca0e4678b0 jpg
-7.084688 -40.08291 8577154609 ed2fe51b2f 8249 9 c0acb8133a jpg
-7.08686 -40.084261 8577165255 f384687808 8097 9 ac2e4e3483 jpg
-7.080855 -40.083253 8577181179 3fbbdce8c1 8386 9 8c361a2834 jpg
-7.091651 -40.076129 8577194921 ce293a84ed 8085 9 5be805b24a jpg
-7.089202 -40.088253 8577201621 db2b712168 8524 9 37dcd795d2 jpg
-7.089223 -40.088145 8577205527 21b4a10647 8373 9 e860efbe4e jpg
-7.084368 -40.083532 8578193010 0e1526e3c1 8235 9 939df55595 jpg
-7.084368 -40.083618 8578194932 c973a337cc 8231 9 f23eacdec6 jpg
-7.088712 -40.088467 8578247624 ef844135a4 8251 9 4cb381fda8 jpg
-7.084411 -40.061924 8578262788 448b030fd2 8233 9 bf760e461a jpg
-7.086753 -40.084176 8578272376 ffdeafef4f 8523 9 aa975c3002 jpg
-7.081238 -40.083017 8578277480 709d2794ef 8231 9 efd9efb202 jpg
-7.091672 -40.07615 8578292920 bc2cebf899 8511 9 ae37ca6ed5 jpg
-7.089181 -40.088253 8578300948 0b307cca57 8511 9 2686d6b737 jpg
