lat lon id secret server farm org.scrt fmt
0.628833 37.642666 5202714641 d6cc6d76b7 5087 6 6d0104c5cc jpg
0.6295 37.642666 5202715131 c203d8be1e 5121 6 b681bea007 jpg
0.636666 37.664 5202715279 acfeef2683 4133 5 5630eed372 jpg
0.5885 37.607166 5202715959 e649f159d2 4125 5 1d209707f6 jpg
0.587333 37.600666 5202716391 0a8d49a0ee 4108 5 f512fe7b9d jpg
0.587333 37.600666 5202716521 f7eb9fa5df 5002 6 f1dfee1f39 jpg
0.573333 37.624166 5202717737 651d29202d 5041 6 0edd7175fe jpg
0.562166 37.627 5202721209 3b46935754 5243 6 aee7f593a3 jpg
0.559333 37.629499 5202721495 d2e91bdf05 5202 6 639b022c49 jpg
0.563166 37.626833 5202722293 9ce0cc0e70 5084 6 cc5562f78e jpg
0.560666 37.632833 5202723601 1df0c58e8a 4107 5 50184851c5 jpg
0.564166 37.576333 5203299532 60ce95702e 4083 5 caa4965a1a jpg
0.568166 37.573833 5203299924 ddbf8ae1ec 5123 6 f77258f78b jpg
0.559166 37.573333 5203300966 08f45467c1 4089 5 8c44f8c83d jpg
0.629666 37.642166 5203301868 ff8948abc9 4092 5 b89a0934cc jpg
0.6295 37.642666 5203309288 c1266ccdae 5161 6 c7c2117ae1 jpg
0.6295 37.642666 5203309448 486dca4c9c 4108 5 3397e88879 jpg
0.5885 37.607166 5203310294 b07011d4e6 5249 6 81f46f8f3b jpg
0.587333 37.600666 5203310736 ebfe79cef4 4153 5 ff0c819b40 jpg
0.587333 37.600666 5203311192 e01c72e93f 4092 5 ab0aff706e jpg
0.572166 37.5835 5203311846 1173427681 4086 5 dbb5889913 jpg
0.571666 37.624833 5203312392 05c5d3a602 4126 5 f48edf0834 jpg
0.571666 37.624833 5203312572 a93e7d7dab 5245 6 f40567d90f jpg
0.586491 37.581813 5214663382 9b1f0bb7d3 5087 6 f6a3ddc328 jpg
0.591063 37.595425 5224598157 457545f9ba 5207 6 1138 photo
0.595205 37.595038 5225192112 2dba4d9f5a 4144 5 1148 photo
0.571797 37.562838 5230350801 edf71120db 5248 6 1376 photo
0.574694 37.55558 5231639041 24a0f3a26a 5288 6 1450 photo
0.573647 37.553938 5232219216 f2060c5a0c 5168 6 1866 photo
0.572363 37.565761 5232220924 063256de78 5129 6 1921 photo
0.599502 37.583583 5238155647 a6fc42c590 5248 6 1613 photo
0.602211 37.580233 5238156339 a88a0a06bb 5084 6 1691 photo
0.579897 37.57543 5238159813 45e67ddf46 5001 6 1437 photo
0.605277 37.583102 5238753074 c6321180be 5044 6 1497 photo
0.594094 37.61155 5238755526 a249d77c11 5284 6 1431 photo
0.586655 37.580083 5238755754 7daee8f5f8 5047 6 1293 photo
37.6 0.983333 5437166168 87bea1b8f7 4109 5 d0b2a79c80 jpg
0.618056 37.53 5529383123 62468d2e64 5177 6 128 photo
0.63883 37.64918 5726594031 4ccc4fd6c9 5189 6 4314 photo
0.573863 37.546472 6204897589 2f15159f6c 6133 7 9554ce6090 jpg
0.543895 37.647335 6242142531 2e94060714 6053 7 c62f409775 jpg
0.560682 37.627342 6284753353 1f259ec119 6219 7 ae75f0ded0 jpg
0.598443 37.647717 6463969987 bcc67bac8f 7029 8 ec885acd4d jpg
0.637427 37.654455 6551132373 3719b4fc6d 7153 8 2cb86a43b2 jpg
0.834931 37.705078 6958575504 5ca22c61e4 7125 8 88 photo
0.580472 37.547997 7439784700 e7b22f60b9 8166 9 db7bf190df jpg
0.580469 37.547999 7504918230 5e31028a65 8423 9 e68fd67100 jpg
0.616595 37.652893 7662586506 e5ef93d057 7139 8 ce24369342 jpg
0.613849 37.654266 7662743152 65b7b68e4f 7254 8 a198487a86 jpg
0.612476 37.657012 7662744566 99415046b8 8286 9 5fe9d882b9 jpg
0.619342 37.64328 7662876002 9cf2bb2c1e 8027 9 c5c1a9d5b1 jpg
0.617968 37.648773 7662890564 9107cf30b8 8283 9 c08dccb3c3 jpg
0.615222 37.650146 7662891878 d3e898607b 8166 9 39872a7fd5 jpg
0.613849 37.650146 7662894222 91bbd01d92 8433 9 932dd20585 jpg
0.615222 37.651519 7662950934 4da7cd74b4 7267 8 59209c527b jpg
0.619342 37.657012 7667191892 b26a4a02fd 8004 9 788949504f jpg
0.616595 37.651519 7667300534 6382c8c59d 7270 8 fa4cd6f859 jpg
0.630456 37.642643 7765064048 c9c2317374 7132 8 226 photo
0.631529 37.639896 7767307526 3eb420a48f 8439 9 327 photo
0.551608 37.592811 8026973226 95c34852d3 8322 9 42 photo
0.593088 37.622038 8187919123 cec5d235d0 8202 9 69 photo
0.63195 37.349988 8548965497 19291ec748 8373 9 f0a48e320f jpg
0.645402 37.343741 8553522483 dca4a4cc9e 8235 9 ebb78ddcd8 jpg
0.645402 37.343741 8554627316 bbede22e4d 8106 9 5ebf3d5f68 jpg
0.63195 37.349988 8558482297 b37433f286 8370 9 c5d1d242e6 jpg
0.413185 37.597103 9472324328 c9b6f01da5 2851 3 203 photo
0.59398 37.621963 9817875875 bd2418e4fe 5323 6 86fab683ec jpg
0.59398 37.621963 9817884694 d1cc388b12 2864 3 303c36208e jpg
