lat lon id secret server farm org.scrt fmt
-34.198595 139.976652 5949576437 0caefc9d9e 6138 7 708311aea0 jpg
-34.331714 139.614205 6042376451 855bfcdc0d 6195 7 660591f998 jpg
-34.316473 139.609505 6070600575 5cbdb1bbbe 6192 7 cf34b4d65b jpg
-34.090554 139.95449 6099247279 41cedc6191 6090 7 400da4a183 jpg
-34.155994 140.017147 6099779040 5b279e62ab 6090 7 e26ddd128d jpg
-34.09062 139.954211 6099791300 0e9cb244df 6201 7 465ba0d8a7 jpg
-34.315975 139.611988 6100630389 3bd632ffe5 6083 7 57707deff9 jpg
-34.154928 139.928226 6161059609 87590b0f35 6080 7 868e5f5e74 jpg
-34.154076 139.926681 6161063685 6da635a900 6176 7 38246d7f35 jpg
-34.154857 139.927539 6161064369 060c2808df 6181 7 04aa1cb70d jpg
-34.152869 139.925651 6161672222 d04a85f1f8 6156 7 1c767a8e61 jpg
-34.175226 139.985518 6161718054 923f5d3f85 6062 7 74d48ae6c6 jpg
-34.175151 139.985432 6161718818 df1b6744b6 6202 7 eb7e0b20eb jpg
-34.032372 139.674253 6229982967 1ff844a72b 6217 7 e773cf3a91 jpg
-34.036764 139.670916 6229986021 c1913b7a78 6019 7 8889254b5e jpg
-34.036337 139.673255 6229988591 54a63b53c1 6214 7 9f40a3b1ea jpg
-34.035421 139.672901 6229989561 d9ffcc1755 6179 7 810f33262a jpg
-34.034754 139.672257 6230501826 55df6a88f5 6034 7 78485da17f jpg
-34.034754 139.672257 6230502706 cb991097b4 6034 7 dd4e9b1840 jpg
-34.036764 139.670916 6230503496 e90174326c 6042 7 93c4c441d8 jpg
-34.036804 139.670401 6230504842 78820bc130 6167 7 8f99fb650b jpg
-34.035839 139.673502 6230505724 1449e5ab5c 6115 7 3fe6b57c4f jpg
-34.035786 139.671925 6230508546 9a84a7a701 6235 7 620bb9d2a1 jpg
-34.316812 139.611633 6241739162 80a4aeb77d 6106 7 fe2b8a533d jpg
-34.176726 139.983876 6333352007 52490b1b41 6119 7 6bccb7b9da jpg
-34.187896 140.002716 6333352009 00473efb6b 6234 7 1dbe1f2a00 jpg
-34.187896 140.002716 6333352011 cd0572d479 6223 7 067565f09d jpg
-34.187896 140.002716 6333352017 583ea26865 6099 7 80caee1e0f jpg
-34.187896 140.002716 6333352019 561c844998 6233 7 5280faacb0 jpg
-34.176726 139.983876 6333359975 2c18ba0c55 6115 7 fb1452c56c jpg
-34.176726 139.983876 6333359977 14af9d2cbe 6218 7 f7fdaa230a jpg
-34.176726 139.983876 6333359981 6126a2abd3 6217 7 d2803b098a jpg
-34.176726 139.983876 6333359983 a2762493d7 6108 7 1a34a4c359 jpg
-34.176726 139.983876 6333359989 5d434acd3f 6213 7 0757fa4705 jpg
-34.176726 139.983876 6333367629 eb28e8e504 6231 7 913b55bc60 jpg
-34.176726 139.983876 6333367631 f4563b2aa6 6055 7 65b4cb5d51 jpg
-34.187896 140.002716 6333367637 86492b25d5 6052 7 e349741e8c jpg
-34.176726 139.983876 6333367647 cee0c14e45 6212 7 09f0b46b4e jpg
-34.193132 140.261421 6420738567 0355f395fe 6237 7 2636df92f2 jpg
-34.332059 139.614736 6448677257 0a7fd6bdf0 7027 8 64b8de9f42 jpg
-34.026167 139.668666 6801133988 f55f189213 7204 8 1 photo
-34.026167 139.668666 6801134410 231de26e78 7050 8 1 photo
-34.026167 139.668666 6801134886 3cbbc4de3d 7038 8 1 photo
-34.186778 140.011096 6835275420 299eb91679 7198 8 a3b37516fe jpg
-34.174 139.92 6842372170 cf462819ba 7195 8 8717a37e89 jpg
-34.322112 139.6105 6860706871 be72b407bc 7195 8 c65aa8f552 jpg
-34.117045 140.013541 6941230084 7aebf98961 5238 6 499ac3dc65 jpg
-34.117045 140.013541 6941230908 a81c9d739b 7218 8 60a30a2e74 jpg
-34.117045 140.013541 6941231540 87f1294ed6 7258 8 02b8432d0d jpg
-34.026167 139.668666 6947242571 a9801aaa03 7064 8 2 photo
-34.039435 139.764643 6967799873 1216c58658 7040 8 a89ba91782 jpg
-34.039191 139.764558 6967799879 0a54d3296d 7204 8 ff19de6b39 jpg
-34.039466 139.764611 6967799883 73eaea0e1f 7204 8 54d2454596 jpg
-34.026659 139.762015 6967799911 25df769a8c 7191 8 a22b2d9bf0 jpg
-34.332748 139.615608 7000740956 72771bbf6c 7273 8 a8138c5c95 jpg
-34.333123 139.615811 7094395595 1bebbb4ff0 7242 8 9f29762743 jpg
-34.081478 140.121255 7293172254 bfd1d354dc 7227 8 9bc0ba4aed jpg
-34.335256 139.6179 7396968978 089d28e81c 7080 8 e09894956b jpg
-34.333453 139.616322 7510475878 fba201b146 8423 9 3cc59177be jpg
-34.040569 139.670884 7713787916 1a29c2066a 8422 9 120 photo
-34.040569 139.670884 7713788320 a45e09f06b 8432 9 69 photo
-34.041013 139.670605 7792108450 10233d1824 8428 9 33 photo
-34.066596 139.978008 8355189319 bb47c76356 8353 9 c1401f2f9a jpg
