lat lon id secret server farm org.scrt fmt
-20.281199 -40.241117 406323893 d9e454ccc5 159 1 73 photo
-20.294885 -40.244722 406323894 1ea149620a 177 1 163 photo
-20.28305 -40.290727 414930741 e88eb6355d 175 1 2d8f74c47c jpg
-20.282084 -40.290266 424417564 3e3579cc07 161 1 d29d2998fa jpg
-20.28305 -40.290727 426277400 13090f7202 168 1 a8e3ed0c60 jpg
-20.302542 -40.285755 431811378 6bb1753248 165 1 12 photo
-20.302497 -40.285712 431812840 6810537f9c 167 1 12 photo
-20.302527 -40.285792 432410598 98f2563b55 163 1 15 photo
-20.302255 -40.285648 432622089 04d8866af0 162 1 45 photo
-20.302109 -40.285513 434113494 a0399e24ed 150 1 27 photo
-20.295835 -40.295695 446891948 8c459bae9c 203 1 0a1ba38da9 jpg
-20.295835 -40.295695 446891950 f6e087c8f7 179 1 12d66fedc6 jpg
-20.295835 -40.295695 446891958 aee02616d2 191 1 0a2036c6dd jpg
-20.295835 -40.295695 446891960 7f0447a1a5 209 1 b98836c9ec jpg
-20.295835 -40.295695 446891970 934e54a87b 246 1 8447cdbd03 jpg
-20.295835 -40.295695 446891974 f79cf73580 199 1 b174a1b701 jpg
-20.295835 -40.295695 446904697 58efe99c6a 188 1 852a7d4391 jpg
-20.295835 -40.295695 446904699 63078d2f16 189 1 19e37d5a6a jpg
-19.953498 -40.156987 455613105 9c669b5afb 186 1 6 photo
-19.953276 -40.156596 455632153 f9c2eea747 213 1 16 photo
-19.953256 -40.156446 456883626 5062f7ccb6 196 1 6 photo
-19.953564 -40.156649 456900686 a571d5499c 198 1 9 photo
-20.174854 -40.243735 4755354626 d1e8ba221b 4076 5 007845aa2d jpg
-20.295689 -40.295888 476813843 3a2f8bba05 231 1 b97462a86d jpg
-20.295689 -40.295888 476813847 ef6f9fc8b3 179 1 02fa3371ff jpg
-20.295689 -40.295888 482153424 bb586089ac 206 1 255dca1e53 jpg
-20.295689 -40.295888 482153432 15b8524d99 195 1 3e76d5cfa9 jpg
-20.28305 -40.290727 487667050 7905d1b660 180 1 59b8ed2526 jpg
-20.297086 -40.331997 493736929 be02627d56 232 1 609 photo
-20.297086 -40.331997 493737495 8c4baca50b 217 1 124 photo
-20.297086 -40.331997 493738761 f312310b26 217 1 204 photo
-20.29664 -40.245054 5065735751 d9736cc6df 4085 5 102 video
-20.196912 -39.813423 5066403034 a033abe390 4144 5 108 video
-20.274587 -40.277225 516815488 e26833e567 246 1 b36c314f19 jpg
-20.281505 -40.288174 528244867 1e8400189c 1024 2 6f8e7dcadc jpg
-20.281505 -40.288174 529989570 25cb6d7cb1 1141 2 14e3038a29 jpg
-20.306159 -40.321862 530044818 00cc0975ef 1232 2 1ceab334e6 jpg
-20.294341 -40.285212 534537104 889b695d44 1216 2 6c3fb30d60 jpg
-20.0584 -40.192296 536151100 bb00e9b2ec 1274 2 499 photo
-20.057987 -40.192371 537985908 a5a32f1ca2 1360 2 22 photo
-20.055856 -40.192564 537985912 2ad199e66f 1163 2 30 photo
-20.057927 -40.192564 538114734 47722e4ddc 1353 2 25 photo
-20.057897 -40.192586 538114738 35d2442ab7 1013 2 98 photo
-20.058285 -40.192274 539336232 b9e9de5c2a 1368 2 12 photo
-20.058224 -40.192156 539371573 7e84ee2a05 1032 2 72 photo
-20.05833 -40.192012 539547406 8a54789b7e 1121 2 12 photo
-20.058295 -40.192274 539547420 bbb4150711 1270 2 11 photo
-20.058174 -40.19228 539665787 bf6b87fdc8 1144 2 9 photo
-20.058189 -40.192296 540557276 32b0b39a31 1434 2 31 photo
-20.058174 -40.192296 540904990 f9664cafe7 1176 2 26 photo
-20.057841 -40.192291 541060690 9428e403dd 1082 2 45 photo
-20.057841 -40.192291 541060772 0bb27167ee 1107 2 29 photo
-20.057841 -40.192291 541060782 512454d1c0 1220 2 50 photo
-20.058103 -40.192253 541060788 61a9e03cc4 1021 2 21 photo
-20.058118 -40.192274 541071671 5c95a9a47d 1437 2 12 photo
-20.058365 -40.192178 541460407 65aa280799 1175 2 16 photo
-20.058461 -40.192494 541594447 ad6a69e522 1228 2 12 photo
-20.058431 -40.192162 541594481 f266609346 1341 2 17 photo
-20.058214 -40.192553 541618735 6d76a86cd0 1290 2 18 photo
-20.259041 -40.259646 6291244814 c4ed0c07a1 6101 7 628a23de25 jpg
-20.037673 -40.173085 6552056781 300b0fc256 7015 8 c7bdfddce2 jpg
