lat lon id secret server farm org.scrt fmt
37.66225 -92.656448 3894261811 c20be0f68e 2464 3 88 photo
37.686347 -92.6401 3895016260 0a0d1dd36e 2559 3 99 photo
37.686347 -92.6401 3895023574 92c807ed87 2640 3 69 photo
37.686363 -92.64017 3895029576 39b81e8efb 3423 4 99 photo
37.686302 -92.640476 3895036372 2c47cc326f 2480 3 117 photo
37.685216 -92.641812 3895039794 1d3cac717e 2437 3 70 photo
37.684622 -92.642703 3895042472 29a76640ff 2634 3 38 photo
37.684338 -92.643092 3895045814 e96972e892 2671 3 86 photo
37.667343 -92.657113 3900495079 630b957b8d 2626 3 23b836607c jpg
37.672 -92.651667 3931569145 db1d3a4201 2653 3 38 photo
37.672 -92.651667 3931569931 f3397ab4a4 2484 3 41 photo
37.6645 -92.643834 3931570261 a9d2437d33 2544 3 86 photo
37.668499 -92.638 3931892922 3caf085826 3429 4 25 photo
37.668499 -92.638 3932351254 e999033519 3489 4 33 photo
37.308166 -92.770167 3948675560 7615bfc724 2422 3 539fa63bf4 jpg
37.686333 -92.640167 4119031091 052b27ed8f 2586 3 3c359cd91f jpg
37.684999 -92.643 4119031443 14c80bac13 2786 3 3a12ed7441 jpg
37.688333 -92.6375 4119806220 f72af1c638 2700 3 e12423e795 jpg
37.685166 -92.642167 4119806574 81ba195eb2 2584 3 b5b6673898 jpg
37.688175 -92.668991 549135025 d420ff1512 1313 2 d7d442a7e8 jpg
37.688175 -92.668991 549135081 914566291a 1248 2 fd7d146912 jpg
37.688175 -92.668991 549135345 a69fd6a4cf 1339 2 c6252c4cfb jpg
37.688175 -92.668991 549135413 c296f853c8 1020 2 4451b24e2c jpg
37.688175 -92.668991 549135791 9fefb0978a 1080 2 4c03e5329c jpg
37.688175 -92.668991 549135833 0bba760c54 1210 2 70736404d2 jpg
37.570294 -92.136812 6860069558 b4a7b31333 7094 8 fd9dc3446a jpg
37.570294 -92.136812 6860070954 e5158900c5 6106 7 6454d58c57 jpg
37.570294 -92.136812 6860072294 6d59928878 6047 7 5cf6d351d6 jpg
37.570294 -92.136812 6860073658 3438c2a742 6218 7 9a3a9c2fc0 jpg
37.570294 -92.136812 6860074732 de4c34161f 7237 8 9db28a19a2 jpg
37.570294 -92.136812 6860081134 bed3ab2a0b 6117 7 0a595be3fc jpg
37.570294 -92.136812 6860082740 9d719077cc 7101 8 35de8fbda8 jpg
37.570294 -92.136812 6860085684 3a54958511 6036 7 d10b9f7f6f jpg
37.570294 -92.136812 6860088112 d4853b5cba 6214 7 bfd6a7b193 jpg
37.570294 -92.136812 6860089240 05abd04808 7199 8 c708c32422 jpg
37.570294 -92.136812 6860092420 5b10e3256d 7046 8 104ebbc4b6 jpg
37.570294 -92.136812 6860094052 90bd4250f6 7180 8 ac65827ab1 jpg
37.570294 -92.136812 6860095878 4dbc1dbe8e 6217 7 0a442d0c29 jpg
37.570294 -92.136812 6860100506 90b327c115 6060 7 24f7605577 jpg
37.685955 -92.640506 6897287629 3283beb3a1 7045 8 32 photo
37.570294 -92.136812 7006185917 2efca61ca6 6229 7 a6ea869e60 jpg
37.570294 -92.136812 7006194113 6bb43c7e71 6093 7 99a7bbf51b jpg
37.570294 -92.136812 7006195547 bfc31ac1b1 7103 8 68552d209b jpg
37.570294 -92.136812 7006202385 51dd80c1e7 6217 7 37abe240ee jpg
37.570294 -92.136812 7006204483 96d952a333 7247 8 494455c762 jpg
37.570294 -92.136812 7006208607 21f5ecc31a 6222 7 e4c343f635 jpg
37.570294 -92.136812 7006215235 159b31a95a 6228 7 bab55f1de3 jpg
37.570294 -92.136812 7006216747 3cb385a949 7280 8 803a996774 jpg
37.505333 -92.531166 708678343 00cc723963 1396 2 94a4e75d7d jpg
37.671226 -92.64672 7502468184 a948b440a1 8290 9 3739c1b6a3 jpg
37.671226 -92.64672 7502469688 f35c9fcfd5 7249 8 011e3ffb91 jpg
37.682971 -92.664667 7735700360 d45a4c4b63 7122 8 1894f731d7 jpg
