lat lon id secret server farm org.scrt fmt
-20.791161 140.139702 8498873695 88087f3603 8532 9 712420c932 jpg
-20.79895 140.118558 8498873901 b1028bd2c8 8387 9 9474e9b90a jpg
-20.810061 140.111383 8498874111 fafb21422b 8241 9 5465770569 jpg
-20.841894 140.07253 8498874913 6cc0ee5bd5 8232 9 348b833192 jpg
-20.841894 140.07253 8498875143 7ff401031e 8225 9 0e64c70ddf jpg
-20.707725 139.705219 8498877371 f167617ca6 8376 9 7e3169bcff jpg
-20.836172 139.968938 8498878179 678364594d 8382 9 30d62f6e6a jpg
-20.893722 140.047044 8499978370 b40b7f9c70 8101 9 428bcd1d20 jpg
-20.948544 140.043697 8499979120 d423a72c21 8234 9 3835111400 jpg
-20.870136 140.070713 8499979312 914119cbea 8513 9 c15fd2a1cf jpg
-20.884986 140.146263 8499979700 5d5b39e8f0 8508 9 4752b29c35 jpg
-20.809716 140.109155 8499980516 7b0449df56 8518 9 c330ef7f1d jpg
-20.790372 140.095147 8499980680 7d9198c4da 8236 9 2df6a4acaa jpg
-20.790372 140.095147 8499980888 15dd5261f7 8250 9 e7d0451d5e jpg
-20.711525 140.152694 8499981486 d7a8b342ef 8512 9 7f7d993c6e jpg
-20.760402 139.852719 8499983850 6e9fcaecdc 8238 9 d74a865937 jpg
-20.691277 140.219633 8502312611 845d34bea1 8243 9 f5e9d4ce11 jpg
-20.691277 140.219633 8502312827 646e507e2f 8530 9 fb5719fe7f jpg
-20.708877 140.095333 8502315391 1a33a773ba 8392 9 d331d69219 jpg
-20.709147 140.258077 8502316263 e411dcf0f5 8529 9 bdeb44dccc jpg
-20.7308 140.230005 8502316861 6f62f98d61 8087 9 98d0e79c49 jpg
-20.717027 140.237594 8502317119 e185b88bf8 8528 9 a175d228ba jpg
-20.690961 140.219425 8503418182 b9083211d7 8233 9 0b6653bea0 jpg
-20.690961 140.219425 8503418460 f57d4647fe 8529 9 43109f09b9 jpg
-20.691077 140.22118 8503419166 6dfb7ec78c 8521 9 a8336e705d jpg
-20.762913 140.176336 8503421712 2d7e49800b 8093 9 cc2903e38b jpg
-20.738852 140.234863 8503422656 8d7e22e0b2 8509 9 84f3c3e4da jpg
-20.761961 140.176841 8503426508 d9eb0769c2 8527 9 67f89190ed jpg
-20.761761 140.176861 8503439986 b564e3e5a3 8235 9 d936e8655a jpg
-21.053838 140.066675 8581717837 67b5bd351c 8234 9 8e441ab834 jpg
-20.947241 139.968422 8581720217 496f6151cf 8382 9 060b5edea8 jpg
-20.976577 140.001936 8581724275 e94ffe6553 8522 9 57e0de0a68 jpg
-20.956975 139.988294 8581725197 b443492328 8252 9 912dec32b2 jpg
-20.945327 139.976166 8582822172 133b8cc22d 8247 9 d354b6aeb6 jpg
-20.947594 139.984836 8582823434 0dd4845b04 8108 9 a50d541882 jpg
-20.9697 139.9998 8582824308 165ff412d3 8086 9 f6a7186d09 jpg
-21.015555 139.949613 8582826662 9d50cf09e7 8235 9 0f33b84212 jpg
-20.737755 140.234766 8683822853 6780f27d5f 8118 9 0242b8bce4 jpg
-20.877252 139.973313 8684915100 ab9659f261 8542 9 3a0c9d8fe3 jpg
-20.738797 140.239533 8684941464 8ea341867d 8123 9 8191e42f17 jpg
-20.738797 140.239533 8684941974 2ae5fa685e 8255 9 8fc26d126c jpg
-20.68835 140.220966 8706181711 6af6d55971 8416 9 013341f4e7 jpg
-20.695441 140.220613 8706183689 26e0dbb611 8116 9 5502c14b33 jpg
-20.739508 140.210919 8706185245 09f8de16a7 8403 9 2644b23c93 jpg
-20.979346 139.940629 8765035619 9dc24969d9 3831 4 bc232f1ea7 jpg
-20.782128 140.111919 9378363727 3fe01b74e5 2872 3 88c4641aa0 jpg
-20.746456 140.011497 9378375085 66d58ef82c 5495 6 8cf49fdce6 jpg
-20.746456 140.011497 9378376623 ca810c4824 7410 8 296ef29e6b jpg
-20.746456 140.011497 9378378099 62c10f2696 3736 4 9fe0e140f9 jpg
-20.746456 140.011497 9378380007 0b04ce9017 2813 3 5a6f24eb27 jpg
-20.746456 140.011497 9378381731 ce790da349 7429 8 b75b983082 jpg
-20.746456 140.011497 9378383265 c8ccbaf604 7308 8 60536e89b7 jpg
-20.746456 140.011497 9378384599 02811f5c58 7439 8 87806e230b jpg
-20.736189 140.010652 9378387547 3e7579f256 3822 4 41f57f16e9 jpg
-20.837237 140.046588 9381151210 d6c68ebda7 7287 8 722f995815 jpg
-20.732889 140.010944 9381153128 4143306ab8 7332 8 c2177c77a8 jpg
-20.732889 140.010944 9381154788 b290278a34 2830 3 12b40ce93b jpg
-20.732889 140.010944 9381156154 0e8e54d27f 3697 4 5a32385472 jpg
-20.732889 140.010944 9381157738 de15d80525 7342 8 5a6ee86092 jpg
-20.732889 140.010944 9381159624 0074d37284 7419 8 b06e8226c9 jpg
-20.746456 140.011497 9381172170 a597884d92 5496 6 103b3e7358 jpg
-20.736189 140.010652 9381175312 c251608f6b 3776 4 d2dfe7285d jpg
