lat lon id secret server farm org.scrt fmt
37.441336 0.000000 4528438244 bcdd2fe39d 4010 5 e5eaf67ae6 jpg
0.323183 37.520846 4530060162 8d3f01c2ae 4026 5 260 photo
0.323183 37.520846 4542379304 ca63a9656e 2726 3 171 photo
0.323183 37.520846 4566575285 9bd8e3c08f 3297 4 222 photo
0.665005 37.708672 4645740670 390e98f6ae 4044 5 4 photo
0.573833 37.556166 4977142777 7c46bcf3e6 4105 5 7 photo
0.583963 37.545516 4998339243 96f187c6c1 4103 5 189 photo
0.602333 37.648666 5202697117 c54227b9d1 5085 6 57623a28a0 jpg
0.583166 37.619833 5202699809 131e6fdde5 4128 5 1b9774c604 jpg
0.555166 37.574 5202701057 4548509201 5046 6 efd54e2679 jpg
0.567999 37.5735 5202705805 4650565bdd 4125 5 5c1cd4f36d jpg
0.567999 37.573333 5202706023 2b6d4cc400 5248 6 287566b06b jpg
0.629666 37.6425 5202711387 141dbf611c 4131 5 34fd0a0209 jpg
0.6295 37.642666 5202711627 3984bf56a9 4089 5 d8dfc4e0fb jpg
0.628833 37.642666 5202714641 d6cc6d76b7 5087 6 6d0104c5cc jpg
0.6295 37.642666 5202715131 c203d8be1e 5121 6 b681bea007 jpg
0.636666 37.664 5202715279 acfeef2683 4133 5 5630eed372 jpg
0.5885 37.607166 5202715959 e649f159d2 4125 5 1d209707f6 jpg
0.587333 37.600666 5202716391 0a8d49a0ee 4108 5 f512fe7b9d jpg
0.587333 37.600666 5202716521 f7eb9fa5df 5002 6 f1dfee1f39 jpg
0.564166 37.576333 5203299532 60ce95702e 4083 5 caa4965a1a jpg
0.568166 37.573833 5203299924 ddbf8ae1ec 5123 6 f77258f78b jpg
0.559166 37.573333 5203300966 08f45467c1 4089 5 8c44f8c83d jpg
0.629666 37.642166 5203301868 ff8948abc9 4092 5 b89a0934cc jpg
0.6295 37.642666 5203309288 c1266ccdae 5161 6 c7c2117ae1 jpg
0.6295 37.642666 5203309448 486dca4c9c 4108 5 3397e88879 jpg
0.5885 37.607166 5203310294 b07011d4e6 5249 6 81f46f8f3b jpg
0.587333 37.600666 5203310736 ebfe79cef4 4153 5 ff0c819b40 jpg
0.587333 37.600666 5203311192 e01c72e93f 4092 5 ab0aff706e jpg
0.572166 37.5835 5203311846 1173427681 4086 5 dbb5889913 jpg
0.586491 37.581813 5214663382 9b1f0bb7d3 5087 6 f6a3ddc328 jpg
0.618056 37.53 5529383123 62468d2e64 5177 6 128 photo
0.63883 37.64918 5726594031 4ccc4fd6c9 5189 6 4314 photo
0.038194 37.680759 6285466320 9746b8d513 6215 7 671 photo
0.616595 37.652893 7662586506 e5ef93d057 7139 8 ce24369342 jpg
0.613849 37.654266 7662743152 65b7b68e4f 7254 8 a198487a86 jpg
0.612476 37.657012 7662744566 99415046b8 8286 9 5fe9d882b9 jpg
0.619342 37.64328 7662876002 9cf2bb2c1e 8027 9 c5c1a9d5b1 jpg
0.617968 37.648773 7662890564 9107cf30b8 8283 9 c08dccb3c3 jpg
0.615222 37.650146 7662891878 d3e898607b 8166 9 39872a7fd5 jpg
0.613849 37.650146 7662894222 91bbd01d92 8433 9 932dd20585 jpg
0.615222 37.651519 7662950934 4da7cd74b4 7267 8 59209c527b jpg
0.619342 37.657012 7667191892 b26a4a02fd 8004 9 788949504f jpg
0.616595 37.651519 7667300534 6382c8c59d 7270 8 fa4cd6f859 jpg
0.351058 37.58588 8961386343 b4b0cb6371 2879 3 91e445c171 jpg
0.351058 37.58588 8961386423 174222dacb 3676 4 60c99a4836 jpg
0.351058 37.58588 8961386667 51a7264e22 7368 8 a07c9e53da jpg
0.351058 37.58588 8962583238 28e4589d2f 3682 4 bf3912da59 jpg
0.413185 37.597103 9472324328 c9b6f01da5 2851 3 203 photo
