lat lon id secret server farm org.scrt fmt
37.543692 -105.019431 318285096 6f7114a1ec 125 1 8 photo
37.543535 -105.022339 318285245 6ecca96c31 140 1 7 photo
37.543428 -105.024259 318285359 5363808083 142 1 17 photo
37.617014 -104.799453 3267675099 d2a77dd65a 3486 4 6fd53e36d9 jpg
37.510049 -105.011247 3585808337 e42b8688ae 3365 4 080c125e37 jpg
37.510036 -105.011687 3585808411 8bf4b9ec99 2454 3 c1595e1c78 jpg
37.510108 -105.011011 3585808459 b32b069672 3554 4 c664b07646 jpg
37.510879 -105.010871 3585842165 cb7085ecb0 3626 4 4f37a11e83 jpg
37.51024 -105.008533 3585842269 cfa9b25614 3619 4 82221576d4 jpg
37.511189 -105.010839 3586650396 aff222e31d 3597 4 3f1cdd6904 jpg
37.624837 -104.781686 384101793 20ed528ef8 143 1 20ed528ef8 jpg
37.29372 -104.517059 4138423477 5fd409f507 2665 3 3ac1ba2c8e jpg
37.29372 -104.517059 4139185990 d4073f80e1 2769 3 c750a54f32 jpg
37.29372 -104.517059 4139186236 c201892b6f 2559 3 710262cc41 jpg
37.391333 -104.959333 445423968 0fb17a7c0c 184 1 9658d2b820 jpg
37.375605 -104.993644 518643548 3c9698109a 229 1 dc2a5090a1 jpg
37.391333 -104.959333 53196119 d7b4303ce3 29 1 0b2fc20ae9 jpg
37.391333 -104.959333 53196657 be854a9bb9 33 1 95879d242a jpg
37.391333 -104.959333 53197124 974ef92db6 24 1 b427021a5b jpg
37.391333 -104.959333 53197325 dc4d27a555 32 1 2f668c6542 jpg
37.391333 -104.959333 53197515 56c5b07c32 25 1 b44ac4429e jpg
37.391333 -104.959333 53197993 9053dbb8ad 28 1 9053dbb8ad jpg
37.391333 -104.959333 53198235 7c4ec952ba 29 1 d093e6667a jpg
37.348599 -105.02478 6342034714 04a88aaa20 6118 7 e3a6ac1cff jpg
37.339412 -104.583894 6993052551 d999a8acbe 7047 8 45 photo
37.65244 -104.7922 758918880 5a5b557256 1209 2 f5b1fcfd4c jpg
37.54094 -105.059638 88442498 ab6b391412 13 1 1210 photo
37.54094 -105.059638 93392965 f9897d6d51 30 1 181 photo
37.624875 -104.781847 981402030 1c4f9da75f 1285 2 cc52f05ec1 jpg
37.624875 -104.781847 981402386 f77e7dbf7f 1416 2 cf399dcecc jpg
37.624875 -104.781847 981402754 10a976aee3 1435 2 45e7fc3cf9 jpg
