lat lon id secret server farm org.scrt fmt
-35.830831 139.744313 4554152210 b3c0b2e177 4007 5 3ce3867691 jpg
-35.878836 140.050224 4586140123 09e0b66125 4052 5 875 photo
-35.878836 140.050224 4586764776 3519383ed3 4060 5 492 photo
-36.127414 139.648687 5442165574 9ba141a75b 4098 5 262 photo
-35.879571 140.050554 5456500650 143a96257e 5013 6 512 photo
-36.127328 139.649288 5496735697 19fa81a712 5012 6 3b8e5c878b jpg
-36.13732 139.646358 5628969553 f278155459 5308 6 126 photo
-36.127199 139.644813 5669310184 debbb3f048 5226 6 1d1510bb6d jpg
-35.879643 140.050527 5679898485 9d7351157b 5228 6 454 photo
-36.126637 139.648163 5694770312 0e40375cd6 2023 3 4 photo
-36.147167 139.6405 5797807155 8932a31ac7 2373 3 b22fc67dc6 jpg
-36.147167 139.6405 5798358254 46a2a6cdb9 3276 4 3632c15d3e jpg
-35.879688 140.050651 6085689297 7599423dee 6198 7 781 photo
-35.8795 140.050333 7360853024 dd16db8c6e 7244 8 5055627447 jpg
-35.879667 140.050666 7407917368 935b9621db 8003 9 5ae61c17b5 jpg
-35.88811 140.060725 8198489657 5e2756daab 8478 9 011e87a582 jpg
-35.887763 140.060276 8198517763 d736cc1bd8 8483 9 16e6a14abb jpg
-35.887974 140.06036 8199573864 8e5aae8b91 8481 9 bbde3cd121 jpg
-35.888563 140.061306 8199576108 429db83a85 8197 9 a6cba86330 jpg
-35.888353 140.061049 8199578342 c5d48c2580 8201 9 8a34cd1bb4 jpg
-35.887415 140.059804 8199603610 a2a3987f39 8201 9 1f88cea842 jpg
-35.887901 140.060276 8199606418 e38d4f6eaf 8067 9 a42b0d643e jpg
-36.148015 139.64411 8275056659 13192a6af9 8494 9 61d510a44b jpg
-36.148015 139.64411 8311579691 cf5ed75f03 8361 9 8bca837544 jpg
-35.882442 140.054023 8332932526 febba14f12 8497 9 f33420845d jpg
-35.947847 140.183014 8447533363 7efc092038 8329 9 56 photo
-35.885521 140.056929 8474844328 7d096fce55 8378 9 ba95f3ac77 jpg
-36.079995 139.603613 8563068513 a5aea7c3a4 8378 9 b166028b2e jpg
-36.079995 139.603613 8563070369 ce7a8895a6 8242 9 de0709d4b5 jpg
-36.079995 139.603613 8563072193 0b5d17450a 8529 9 7f0e66ec14 jpg
-36.079995 139.603613 8563074043 33748b1d08 8387 9 41144bcb44 jpg
-36.079995 139.603613 8563076037 9f7cbf89f6 8375 9 2f4fd72f11 jpg
-35.882913 140.054022 9078168013 a842c1b56b 5444 6 9883e47ba1 jpg
-35.924148 140.107455 9097889595 cca4bdc96d 5498 6 a8713dcdb4 jpg
-35.882523 140.054355 9097891559 5c10796993 5522 6 0b1b3495c3 jpg
-35.8816 140.053116 9097892181 cef747575b 3747 4 505dd90588 jpg
-35.879323 140.04993 9097893423 9863bb294c 7362 8 c97de01609 jpg
-35.924148 140.107455 9100126052 7266de42d3 7344 8 777824dfe4 jpg
-35.922798 140.104669 9100126670 f4a1175425 7414 8 4f392c0e26 jpg
-35.879487 140.050122 9100128616 3560b154e9 3735 4 bb9f02641f jpg
