lat lon id secret server farm org.scrt fmt
37.370464 -2.967456 4190004339 61f6740036 2588 3 9437c39dcc jpg
37.372715 -2.848399 421293016 89ac5c5320 179 1 5cca01d70a jpg
37.582201 -2.953948 4391264495 5924507a84 4063 5 8e665f5ba6 jpg
37.560802 -2.954581 4428210546 34693aa30b 4021 5 300aa88527 jpg
-2.700167 37.301833 4516596813 376ebefa11 4062 5 6a3bfa7884 jpg
-2.700167 37.302 4516598811 1b22d697dc 4065 5 77a5a108ee jpg
-2.7145 37.365167 4516601449 413503d7c7 2795 3 2b53dacf7f jpg
-2.711833 37.3415 4516602137 cc569ecfaa 4038 5 220785c6fb jpg
-2.690167 37.2935 4516602343 4e67be424e 2716 3 2468f6a70c jpg
-2.684 37.287667 4516602617 892d658d06 2693 3 b434569399 jpg
-2.725833 37.389 4516603315 480baf60a7 4008 5 180c4cfa1a jpg
-2.725833 37.389 4516604027 094682b28b 4023 5 b8111e33c5 jpg
-2.726 37.389 4516605063 fc754f0662 2779 3 049a4d39a7 jpg
-2.7025 37.268667 4517227736 219b3f9882 2706 3 e817b58260 jpg
-2.700667 37.305167 4517229402 20b003f51c 4041 5 f45f0283e2 jpg
-2.714167 37.363667 4517229586 537da3782a 4034 5 c9a5a93ab1 jpg
-2.711667 37.335333 4517230014 0a45dc408b 2118 3 d2ef772576 jpg
-2.700167 37.302333 4517230212 48670ebab3 4022 5 bbb7c97879 jpg
-2.700167 37.302167 4517230430 d59d1e3cb7 4069 5 39bb12a5a6 jpg
-2.700167 37.302 4517230956 7220fef6ac 2783 3 33a6d1dcab jpg
-2.700167 37.302 4517231170 a1ffb29aa2 4049 5 994b5b7a3a jpg
-2.700167 37.302 4517231316 5edfa22331 4001 5 5bfe8c31eb jpg
-2.700167 37.302 4517232328 09958a4122 4047 5 5b8c76db4a jpg
-2.699333 37.300167 4517232832 ef40f95980 4067 5 03a721f98c jpg
-2.690333 37.285667 4517233138 bb00da404e 2753 3 b1ceb4e130 jpg
-2.711833 37.3415 4517235650 0f46730b3d 4052 5 bb2f9ea27f jpg
-2.725833 37.389 4517236616 3e300c45b6 2784 3 36d8376094 jpg
-2.725833 37.389 4517236852 14777c439c 4016 5 546973b7ab jpg
-2.725833 37.389 4517238576 a3c252a166 4025 5 9d7ff482b4 jpg
37.370464 -2.967456 4540224591 dec1910f0a 2686 3 410dd8e6b5 jpg
37.53071 -2.954152 4932031188 5d8fcda64d 4095 5 cb992dfe26 jpg
37.529106 -2.951599 4932031198 075a063db3 4143 5 8648e8e88d jpg
37.521503 -2.949485 4932455966 5550b05ff6 4099 5 a0b1ceb886 jpg
37.343656 -2.510365 5161701670 0b023a3a35 1061 2 331 photo
-2.814059 37.503094 5721920226 985eb1b56d 2198 3 4888 photo
37.493 -2.77041 7188424448 e66f6b82e7 7077 8 5b61293fcc jpg
37.493 -2.77041 7188425208 b0b46b2c10 7073 8 5e16091f32 jpg
37.491058 -2.768058 7241151690 6467b38530 8143 9 ce5a40c0c3 jpg
37.493 -2.77041 7241152998 49148a0e9c 5452 6 af2f97ff23 jpg
-2.591888 37.540283 7471879280 d03712d062 7256 8 51 photo
37.495307 -2.747404 8126183470 1ed5901aaf 8466 9 25 photo
37.503325 -2.735166 899659847 b78044df81 1350 2 19 photo
37.503325 -2.735166 900517178 f889721571 1301 2 11 photo
37.503325 -2.735166 900518912 d44b3c0f14 1141 2 13 photo
37.503325 -2.735166 900521834 7517d3e90d 1166 2 22 photo
