lat lon id secret server farm org.scrt fmt
-34.345101 139.61518 4146652828 d0f63174f4 2639 3 5 photo
-34.345101 139.61518 4146654132 6d654a1fa8 2507 3 5 photo
-34.345101 139.61518 4146677808 8128ca4c00 2731 3 13 photo
-34.032176 139.669104 447154058 718cba27c7 176 1 744 photo
-34.048 139.657166 4481049290 4955f8d4e7 4012 5 146 photo
-34.08835 139.8563 4519696929 5634159ec4 2740 3 304 photo
-34.032221 139.669125 455105400 ce08441213 168 1 12860 photo
-34.025845 139.75914 4978949217 361c147b0a 4092 5 57df47dc31 jpg
-34.15487 139.91111 5106962808 b3f9aea186 1083 2 b2d13e9bfc jpg
-34.297784 139.635028 5330613559 480c16d572 5284 6 26 photo
-34.3833 139.9 5355655116 d8bdbf1740 5004 6 5d27bc8db8 jpg
-34.038102 139.827848 5372360388 140f9c9970 5168 6 268 photo
-34.16338 140.032596 5416839480 2c3f21d037 5177 6 bf98252d82 jpg
-34.16144 140.033293 5416867750 87c1e7c2b2 5299 6 37acc82539 jpg
-34.030114 139.837761 5464769284 fbd1e0dd88 5099 6 259 photo
-34.129781 139.679145 5655496015 d027274d14 5024 6 a6f4f3be12 jpg
-34.168919 139.92136 5686345035 ce527b0585 5262 6 da31130a7e jpg
-34.285987 139.751608 5698740623 e88391ff9e 3594 4 718d8a6a20 jpg
-34.28832 139.745641 5698741265 ddcf5e2fa3 2497 3 ebae57f704 jpg
-34.290639 139.739705 5698741757 2a4dfb658f 3503 4 4b57c60630 jpg
-34.29182 139.736777 5698742731 a0d83e9aed 3394 4 6ed62d0f3e jpg
-34.307992 139.695105 5698743673 1a42db351d 2801 3 0f619a1f98 jpg
-34.18845 140.003036 5699311374 1dc6b70188 5147 6 9b5b4a21b6 jpg
-34.29182 139.736777 5699314050 6f29ddcfb4 5142 6 8fac5f2dc3 jpg
-34.296431 139.724844 5699315038 b107ab3c4e 2595 3 dfd7bd4009 jpg
-34.416114 139.615802 5729586014 e3e31ff228 5127 6 6801b66128 jpg
-34.188164 140.002802 5890424317 027e059e76 5063 6 2da9f26e6a jpg
-34.198595 139.976652 5949576027 91f99366e9 6002 7 59c104b65c jpg
-34.198595 139.976652 5949576437 0caefc9d9e 6138 7 708311aea0 jpg
-34.341876 139.619235 5988931400 1404eb692f 6011 7 51619766f1 jpg
-34.342325 139.62475 6027158660 b36e524292 6063 7 8487b3de5a jpg
-34.331714 139.614205 6042376451 855bfcdc0d 6195 7 660591f998 jpg
-34.352045 139.635599 6042917580 b19c5f54cf 6073 7 7bccdb92e0 jpg
-34.316473 139.609505 6070600575 5cbdb1bbbe 6192 7 cf34b4d65b jpg
-34.090554 139.95449 6099247279 41cedc6191 6090 7 400da4a183 jpg
-34.155994 140.017147 6099779040 5b279e62ab 6090 7 e26ddd128d jpg
-34.09062 139.954211 6099791300 0e9cb244df 6201 7 465ba0d8a7 jpg
-34.315975 139.611988 6100630389 3bd632ffe5 6083 7 57707deff9 jpg
-34.154928 139.928226 6161059609 87590b0f35 6080 7 868e5f5e74 jpg
-34.154076 139.926681 6161063685 6da635a900 6176 7 38246d7f35 jpg
-34.154857 139.927539 6161064369 060c2808df 6181 7 04aa1cb70d jpg
-34.152869 139.925651 6161672222 d04a85f1f8 6156 7 1c767a8e61 jpg
-34.358308 139.621864 6233591921 c7578d88b8 6120 7 76 photo
-34.316812 139.611633 6241739162 80a4aeb77d 6106 7 fe2b8a533d jpg
-34.351987 139.635563 6250542797 ac5fa29421 6220 7 fda8ac8400 jpg
-34.349156 139.634886 6290114980 53e0f00a3f 6060 7 fe4853e467 jpg
-34.332059 139.614736 6448677257 0a7fd6bdf0 7027 8 64b8de9f42 jpg
-34.352042 139.635605 6528153545 82eb55d89b 7017 8 9246f1139e jpg
-34.343362 139.625747 6609976573 2c2201dc6d 7023 8 225592c3b1 jpg
-34.026167 139.668666 6801133988 f55f189213 7204 8 1 photo
-34.026167 139.668666 6801134410 231de26e78 7050 8 1 photo
-34.026167 139.668666 6801134886 3cbbc4de3d 7038 8 1 photo
-34.322112 139.6105 6860706871 be72b407bc 7195 8 c65aa8f552 jpg
-34.026167 139.668666 6947242571 a9801aaa03 7064 8 2 photo
-34.332748 139.615608 7000740956 72771bbf6c 7273 8 a8138c5c95 jpg
-34.333123 139.615811 7094395595 1bebbb4ff0 7242 8 9f29762743 jpg
-34.347848 139.634355 7212190338 0cd6b62d4b 7225 8 22a57366b0 jpg
-34.335256 139.6179 7396968978 089d28e81c 7080 8 e09894956b jpg
-34.333453 139.616322 7510475878 fba201b146 8423 9 3cc59177be jpg
-34.066596 139.978008 8355189319 bb47c76356 8353 9 c1401f2f9a jpg
