lat lon id secret server farm org.scrt fmt
37.34778 -8.425741 256301309 a57fdebfcf 98 1 a57fdebfcf jpg
37.568528 -8.809662 267308138 670d3ed688 90 1 466 photo
37.598813 -8.818244 2724092671 2ce6f73ae0 3034 4 9e618aa6f2 jpg
37.598813 -8.818244 2724909296 64133c813e 3174 4 18823cde7e jpg
37.598813 -8.818244 2724925168 8b3822bd0d 3061 4 f79bd7a094 jpg
37.598813 -8.818244 2724933802 1080793c3d 3106 4 7da71e94aa jpg
37.55088 -8.790639 2886866603 0a6c7855fa 3275 4 a8c1e57b7f jpg
37.314748 -8.55423 295915447 65a8befe09 99 1 65a8befe09 jpg
37.67797 -8.43528 2971106985 f1233f6a60 3280 4 e1b234f319 jpg
37.316933 -8.554831 298437868 8068c23ed2 112 1 8068c23ed2 jpg
37.395458 -8.806075 310358020 380bd9abb0 109 1 380bd9abb0 jpg
37.395458 -8.806075 310358222 cf4482164b 110 1 cf4482164b jpg
37.597125 -8.642152 334037906 4ae710360c 161 1 4ae710360c jpg
37.318835 -8.556467 3411111421 c766dd4914 3371 4 0 photo
37.31904 -8.556059 3411919338 c8f81f35c5 3541 4 3 photo
37.318835 -8.556472 3411919422 920261bae8 3613 4 0 photo
37.525973 -8.439243 3771250745 85639dd24d 2499 3 2c519a1beb jpg
37.46807 -8.756295 3771901912 402a06cd00 2615 3 d9137b9531 jpg
37.524507 -8.78668 459332628 a8b5bdde92 250 1 d8c67c15d9 jpg
37.524507 -8.78668 463437464 b982317fe8 231 1 0dee732fb4 jpg
37.316301 -8.795467 487119833 b0f993537c 204 1 6994ff5e6a jpg
37.43315 -8.770222 506190998 3b68fd5ed1 205 1 03030bb5ed jpg
37.35433 -8.845389 547970274 fe89197c40 1050 2 6166d545c3 jpg
37.674955 -8.479599 5616493759 f37af7ff3a 5184 6 35cf5f684b jpg
37.314356 -8.80375 63275198 d053cc2548 24 1 d053cc2548 jpg
-8.760605 37.570867 6570600931 f240a7bdb3 7149 8 55 photo
-8.760584 37.570846 6570603477 b8e43cd462 7035 8 53 photo
-8.760605 37.570888 6570643487 fbb0833c0c 7002 8 53 photo
-8.760605 37.570867 6570900817 efd997dde6 7173 8 53 photo
-8.760563 37.570931 6570924795 e572ff3c6d 7011 8 52 photo
-8.760541 37.57076 6570926761 2ddcce8766 7029 8 53 photo
-8.760605 37.570846 6570928717 e9c6ff18ec 7154 8 35 photo
37.314074 -8.804512 6816855817 a5f02a9484 7029 8 6d88e8d27f jpg
-8.760563 37.570846 6833770975 6bec18be6c 7167 8 7 photo
37.315994 -8.595707 80153838 880d4facd5 43 1 3601 photo
37.438338 -8.800392 8589872212 9d080c925e 8378 9 f7c8723be1 jpg
37.518635 -8.787732 9386108748 d412d19a06 5474 6 46 photo
